157.5165,(ドル),※インボイス08・65だけドル,,,,ルカ宛発送管理,ルカ・自社サイト,ルカ・インスタ,ルカ共有スプシ,
ランダムカラー,55,10054.577500000001,0020,Sun Jul 14 2024 00:00:00 GMT+0900 (Japan Standard Time),,,,,,
〃,92,16818.566000000003,0028,Thu Aug 08 2024 00:00:00 GMT+0900 (Japan Standard Time),,,,,,
〃,85,15538.892500000002,39・40,9/6・9/12,,,,,,
〃,95,17366.9975,0051,Sat Sep 07 2024 00:00:00 GMT+0900 (Japan Standard Time),,,,,,
〃,100,15751.650000000001,0065,Thu Oct 17 2024 00:00:00 GMT+0900 (Japan Standard Time),,,,,,
,,,,,,,,,,
どうぶつの森,115,21023.2075,0020,Sun Jul 14 2024 00:00:00 GMT+0900 (Japan Standard Time),,,,,,
,,,,,,,,,,
リザードン,145,26507.522500000003,0061,Wed Oct 09 2024 00:00:00 GMT+0900 (Japan Standard Time),,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Vita2000,販売価格,販売価格(￥),インボイス,日付,,Vita1000,販売価格,販売価格(￥),インボイス,日付
グレイシャー,102.5,16145.441250000002,0008,Thu May 23 2024 00:00:00 GMT+0900 (Japan Standard Time),,黒以外,102.5,18738.076250000002,0008,Thu May 23 2024 00:00:00 GMT+0900 (Japan Standard Time)
〃,108,19743.534000000003,0041,Sun Sep 08 2024 00:00:00 GMT+0900 (Japan Standard Time),,〃,108,19743.534000000003,0041,Sun Sep 08 2024 00:00:00 GMT+0900 (Japan Standard Time)
,,,,,,,,,,
ランダムカラー,100,18281.050000000003,0011,Fri Jun 28 2024 00:00:00 GMT+0900 (Japan Standard Time),,ランダムカラー,105,19195.1025,0006,Fri Jun 21 2024 00:00:00 GMT+0900 (Japan Standard Time)
〃,103,18829.4815,0059,Fri Sep 27 2024 00:00:00 GMT+0900 (Japan Standard Time),,〃,97,17732.6185,0077,Tue Nov 05 2024 00:00:00 GMT+0900 (Japan Standard Time)
〃,105,19195.1025,0081,Fri Nov 01 2024 00:00:00 GMT+0900 (Japan Standard Time),,,,,,
,,,,,,,,,,
レッド・ブラック,105,19195.1025,0011,Fri Jun 28 2024 00:00:00 GMT+0900 (Japan Standard Time),,,,,,
〃,115,21023.2075,0026,Wed Jul 31 2024 00:00:00 GMT+0900 (Japan Standard Time),,,,,,
,,,,,,,,,,
メタリック・レッド,105,19195.1025,0011,Fri Jun 28 2024 00:00:00 GMT+0900 (Japan Standard Time),,Vita メモリカード,販売価格,販売価格(￥),インボイス,日付
〃,115,21023.2075,0041,Sun Sep 08 2024 00:00:00 GMT+0900 (Japan Standard Time),,8GB,5,914.0525000000001,0018,Sun Jul 07 2024 00:00:00 GMT+0900 (Japan Standard Time)
,,,,,,16GB,10,1828.1050000000002,0018,Sun Jul 07 2024 00:00:00 GMT+0900 (Japan Standard Time)
ブラック,105,19195.1025,0016,Sun Jul 07 2024 00:00:00 GMT+0900 (Japan Standard Time),,32GB,20,3656.2100000000005,0018,Sun Jul 07 2024 00:00:00 GMT+0900 (Japan Standard Time)
,,,,,,,,,,
ホワイト,105,19195.1025,0016,Sun Jul 07 2024 00:00:00 GMT+0900 (Japan Standard Time),,,,,,
〃,〃,〃,0026,Wed Jul 31 2024 00:00:00 GMT+0900 (Japan Standard Time),,,,,,
〃,108,19743.534000000003,0041,Sun Sep 08 2024 00:00:00 GMT+0900 (Japan Standard Time),,,,,,
〃,112,20474.776,0049,Mon Sep 23 2024 00:00:00 GMT+0900 (Japan Standard Time),,,,,,
,,,,,,,,,,
ライトブルー・ホワイト,105,19195.1025,0016,Sun Jul 07 2024 00:00:00 GMT+0900 (Japan Standard Time),,,,,,
〃,100,18281.050000000003,0041,Sun Sep 08 2024 00:00:00 GMT+0900 (Japan Standard Time),,,,,,
,,,,,,,,,,
アクアブルー,105,19195.1025,0020,Sun Jul 14 2024 00:00:00 GMT+0900 (Japan Standard Time),,,,,,
〃,108,19743.534000000003,0041,Sun Sep 08 2024 00:00:00 GMT+0900 (Japan Standard Time),,,,,,
〃,110,20109.155000000002,0049,Mon Sep 23 2024 00:00:00 GMT+0900 (Japan Standard Time),,,,,,
,,,,,,,,,,
ブルー・ブラック,110,20109.155000000002,0026,Wed Jul 31 2024 00:00:00 GMT+0900 (Japan Standard Time),,,,,,
〃,108,19743.534000000003,0041,Sun Sep 08 2024 00:00:00 GMT+0900 (Japan Standard Time),,,,,,
,,,,,,,,,,
カーキ,115,21023.2075,0026,Wed Jul 31 2024 00:00:00 GMT+0900 (Japan Standard Time),,,,,,
,,,,,,,,,,
シルバー,125,22851.312500000004,26・86,7/31・11/5,,,,,,
,,,,,,,,,,
ネオンオレンジ,115,21023.2075,0041,Sun Sep 08 2024 00:00:00 GMT+0900 (Japan Standard Time),,,,,,
,,,,,,,,,,
ピンクホワイト,108,19743.534000000003,0041,Sun Sep 08 2024 00:00:00 GMT+0900 (Japan Standard Time),,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
PSPGO,販売価格,販売価格(￥),インボイス,日付,,,,,,
ブラック,120,21937.260000000002,0009,Mon Jun 24 2024 00:00:00 GMT+0900 (Japan Standard Time),,,,,,
,,,,,,,,,,
,,,,,,,,,,
PSP3000・1000,販売価格,販売価格(￥),インボイス,日付,,,,,,
ランダムカラー,70,12796.735,0009,Mon Jun 24 2024 00:00:00 GMT+0900 (Japan Standard Time),,,,,,
〃,70,12796.735,0036,Tue Aug 27 2024 00:00:00 GMT+0900 (Japan Standard Time),,,,,,
,,,,,,,,,,
バイブラント・ブルー,75,13710.787500000002,0037,Mon Aug 26 2024 00:00:00 GMT+0900 (Japan Standard Time),,,,,,
,,,,,,,,,,
3000ブラック,68,12431.114000000001,0053,Thu Sep 19 2024 00:00:00 GMT+0900 (Japan Standard Time),,,,,,
,,,,,,,,,,
PSP1000 ランダム,35,6398.3675,0077,Tue Nov 05 2024 00:00:00 GMT+0900 (Japan Standard Time),,,,,,
,,,,,,,,,,
,,,,,,,,,,
DSiLL,販売価格,販売価格(￥),インボイス,日付,,,,,,
ランダムカラー,55,10054.577500000001,0009,Mon Jun 24 2024 00:00:00 GMT+0900 (Japan Standard Time),,,,,,
,,,,,,,,,,
,,,,,,,,,,
ゲームボーイカラー,販売価格,販売価格(￥),インボイス,日付,,,,,,
ランダムカラー,48,8774.904,0013,Wed Jul 03 2024 00:00:00 GMT+0900 (Japan Standard Time),,,,,,
,,,,,,,,,,
,,,,,,,,,,
Wii,販売価格,販売価格(￥),インボイス,日付,,,,,,
コントローラー(Pro),10,1828.1050000000002,0013,Wed Jul 03 2024 00:00:00 GMT+0900 (Japan Standard Time),,,,,,
〃,〃,〃,0022,Tue Jul 23 2024 00:00:00 GMT+0900 (Japan Standard Time),,,,,,
,,,,,,,,,,
コンソール,42,7678.041000000001,0022,Tue Jul 23 2024 00:00:00 GMT+0900 (Japan Standard Time),,,,,,
,,,,,,,,,,
モーションコントローラー&ヌンチャク,15,2742.1575000000003,0029,Sat Aug 10 2024 00:00:00 GMT+0900 (Japan Standard Time),,,,,,
,,,,,,,,,,
コントローラー(プラスも)&ヌンチャク,17,3107.7785000000003,0060,Wed Oct 09 2024 00:00:00 GMT+0900 (Japan Standard Time),,,,,,
,,,,,,,,,,
,,,,,,,,,,
PS3,,,,,,,,,,
コントローラー,13,2376.5365,0036,Tue Aug 27 2024 00:00:00 GMT+0900 (Japan Standard Time),,,,,,
コントローラー,14,2559.347,48・67,9/23・10/24,,,,,,
